Segment,Supplier,Brand Family,Brand,Product,Package,Servings per Case,Cases,Num Units,Tax Cost,Laid-in Cost,Discount,Participation,Full Price,Unit Price,Ext Price,Load Sheet Date
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$2.00,$0.00,$78.00,$76.00,$76.00,4/30/2026
Spirits,Paradisse Spirits LLC,Paradisse,Paradisse Fassionola Liqueur,100923 Paradisse Fassionola Liqueur 6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$17.00,$0.00,$0.00,$27.50,$27.50,$27.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,6,6,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$391.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,2,2,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$139.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$36.67,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$26.83,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$46.50,$0.00,$0.00,$71.00,$71.00,$71.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,4/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,4,4,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$144.00,4/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,10,10,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$652.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,1,6,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$154.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,2,12,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$308.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,1,6,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$161.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Spirits,Warwick Valley,Gin Pig,Gin Pig,200051 Gin Pig 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$96.00,$0.00,$0.00,$150.00,$150.00,$150.00,4/30/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$90.00,$0.00,$0.00,$138.00,$138.00,$138.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,2,2,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$150.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$26.83,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$0.00,4/30/2026
Spirits,Prestige,Greek Spirits,Isidoros Avanitis Plomari Ouzo,200356 Isidoros Arvanitis Plomari Ouzo 12/750 mL Btl,1/12/750ml Btl,23,1,1,$13.076517,$133.00,$34.00,$0.00,$214.00,$180.00,$180.00,4/30/2026
Wine,Prestige,Greek Wines,Amethystos White,200352 Amethystos White 12/750 mL,1/12/750ml Btl,23,4,4,$2.080355,$121.00,$0.00,$0.00,$210.00,$210.00,$840.00,4/30/2026
Wine,Prestige,Greek Wines,Amethystos Red,200351 Amethystos Red 12/750 mL,1/12/750ml Btl,23,3,3,$2.080355,$151.00,$0.00,$0.00,$240.00,$240.00,$720.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,3,3,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$208.50,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,0.50,3,$0.181615,$26.00,$0.00,$0.00,$37.666667,$37.666667,$113.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,0.50,3,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$80.50,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Rye,201053 Green River Rye 1/750 mL,1/750ML,6,0.50,3,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$80.50,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Full Proof,201052 Green River Full Proof 1/750 mL,1/750ML,6,0.50,3,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$113.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.50,3,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$80.50,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$226.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Peach & Apricot,200732 2 Canos Cheerful Frizzante Peach & Apricot 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$67.50,$0.00,$0.00,$100.00,$100.00,$100.00,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Strawberry & Coconut,200733 2 Canos Cheerful Frizzante Strawberry & Coconut 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$2.080355,$66.00,$0.00,$0.00,$100.00,$100.00,$200.00,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Blackberry & Mint,200731 2 Canos Cheerful Frizzante Blackberry & Mint 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$2.080355,$66.00,$0.00,$0.00,$100.00,$100.00,$200.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$68.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/28/2026
Spirits,Licores Artesanales,Desquite,Desquite Artesanal,200771 Desquite Artesanal 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.00,$0.00,$0.00,$0.00,$21.333333,$16.333333,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$71.00,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,2,2,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$139.00,4/29/2026
Wine,Surface Brands,Poggio Torselli,Poggio Torselli Chianti Classico,200741 Poggio Torselli Chianti Classico 1/6/750 mL Btl,1/6/750 mL,6,0,0,$1.040177,$22.00,$29.00,$0.00,$68.00,$39.00,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$46.50,$0.00,$0.00,$0.00,$0.00,$0.00,4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,2,2,$17.435355,$53.00,$0.00,$0.00,$0.00,$0.00,$0.00,4/28/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Strawberry & Coconut,200733 2 Canos Cheerful Frizzante Strawberry & Coconut 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$66.00,$41.10,$0.00,$100.00,$58.90,$58.90,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Peach & Apricot,200732 2 Canos Cheerful Frizzante Peach & Apricot 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$67.50,$41.10,$0.00,$100.00,$58.90,$58.90,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Blackberry & Mint,200731 2 Canos Cheerful Frizzante Blackberry & Mint 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$66.00,$41.10,$0.00,$100.00,$58.90,$58.90,4/29/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/1/2026
Spirits,OVO Vodka LLC,OVO Vodka,OVO Vodka,100912 OVO Vodka 1/12/750 mL Btl,1/12/750 mL (BO),12,1,12,$1.089710,$14.666667,$2.00,$0.00,$22.083333,$20.083333,$241.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,1,6,$0.181615,$26.00,$1.333333,$0.00,$37.666667,$36.333334,$218.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,1,6,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$154.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$154.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,(5),(5),$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,($326.25),4/28/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$46.50,$0.00,$0.00,$71.00,$71.00,$71.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$26.83,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$2.00,$0.00,$78.00,$76.00,$76.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$138.00,4/29/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$90.00,$0.00,$0.00,$138.00,$138.00,$138.00,4/29/2026
Spirits,Warwick Valley,Vodka Hog,Vodka Hog,200052 Vodka Hog 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$81.00,$0.00,$0.00,$125.50,$125.50,$125.50,4/29/2026
Spirits,Warwick Valley,Gin Pig,Gin Pig,200051 Gin Pig 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$96.00,$0.00,$0.00,$150.00,$150.00,$150.00,4/29/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,4/29/2026
Wine,Chateau Diana Winery,Chateau Diana,Chateau Diana Non-Alcoholic Cabernet Sauvignon,200191 Chateau Diana Non-Alcoholic Cabernet Sauvignon 12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080313,$57.00,$10.00,$0.00,$90.00,$80.00,$80.00,4/29/2026
Wine,Caravella Inc,Poca Loca,Poca Loca Brazilian Wine,200738 Poca Loca Brazilian Wine 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.083594,$41.00,$25.40,$0.00,$84.00,$58.60,$58.60,4/29/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Strawberry & Coconut,200733 2 Canos Cheerful Frizzante Strawberry & Coconut 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$2.080355,$66.00,$0.00,$0.00,$0.00,$0.00,$0.00,4/28/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Peach & Apricot,200732 2 Canos Cheerful Frizzante Peach & Apricot 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$67.50,$0.00,$0.00,$0.00,$0.00,$0.00,4/28/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Blackberry & Mint,200731 2 Canos Cheerful Frizzante Blackberry & Mint 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$2.080355,$66.00,$0.00,$0.00,$0.00,$0.00,$0.00,4/28/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$4.00,$0.00,$36.666667,$32.666667,$196.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,4/29/2026
Wine,Caravella Inc,Poca Loca,Poca Loca Brazilian Wine,200738 Poca Loca Brazilian Wine 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.083594,$41.00,$25.40,$0.00,$84.00,$58.60,$58.60,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,1,6,$0.181615,$26.00,$0.00,$0.00,$37.666667,$37.666667,$226.00,4/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,4/29/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,4/29/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,2,2,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$136.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$136.50,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$2.00,$0.00,$36.666667,$34.666667,$208.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$207.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$2.00,$0.00,$36.666667,$34.666667,$208.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$226.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$26.83,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,0.166667,1,$0.181615,$26.00,$0.00,$0.00,$37.666667,$37.666667,$37.67,4/29/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$90.00,$0.00,$0.00,$138.00,$138.00,$138.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$138.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Rye,201053 Green River Rye 1/750 mL,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Full Proof,201052 Green River Full Proof 1/750 mL,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
