Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Robin Feldman,Peroni,52023,Jerry's Outlet,5/13/2026,1.00,,20.00,
Phil Ernst,Coors,80041,PRIME WINE CELLAR Liquor & Beer,5/13/2026,2.00,,15.00,
Javier Melo,Coors,27046,New Eagle Liquors,5/13/2026,1.00,,10.00,
Jim Heaney,Peroni,29003,Liquor Shed,5/13/2026,3.00,,10.00,
Dan Lagala,Peroni,49044,Linwood Wine-Hudson Light,5/13/2026,1.00,,5.00,
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),5/13/2026,4.00,,25.00,
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,5/13/2026,4.00,,22.00,
Phil Ernst,Peroni,43001,City Supermarket,5/13/2026,2.00,,10.00,
Dave Ehlers,Coors,41012,Deli Mart (A),5/13/2026,1.00,,2.00,
Jim Heaney,Coors,29011,World of Wine & Liquor,5/13/2026,1.00,,1.00,
Jayson Romine,Peroni,231315,Woody's Liq Shop (A),5/13/2026,1.00,,5.00,
Jayson Romine,Coors,231501,Highland General Store,5/13/2026,1.00,,5.00,
Dan Lagala,Peroni,45004,Ridgefield Liq (Z),5/13/2026,1.00,,5.00,
Mike Ast,Coors,19008,Hawthorne Liq (A),5/13/2026,2.00,,9.00,
Matt Powierski,Peroni,37044,Riverview Liquors & Bar,5/13/2026,1.00,,4.00,
Jim Heaney,Coors,29003,Liquor Shed,5/13/2026,3.00,,20.00,
Dave Ehlers,Peroni,39012,Wine And Liq Depot(A),5/13/2026,2.00,,10.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,5/13/2026,1.00,,15.00,
Jayson Romine,Coors,231315,Woody's Liq Shop (A),5/13/2026,2.00,,6.00,
Dave Ehlers,Peroni,57003,Joes Beer Wine & Spirits,5/13/2026,2.00,,4.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),5/13/2026,5.00,,12.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,5/13/2026,1.00,,3.00,
Matt Powierski,Peroni,77007,Wine Land,5/13/2026,4.00,,10.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,5/13/2026,2.00,,8.00,
Phil Ernst,Peroni,83001,Food Universe Marketplace,5/13/2026,3.00,,8.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,5/13/2026,1.00,,3.00,
Chris Payton,Coors,81001,B & B Liquors (Fair Lawn),5/13/2026,2.00,,1.00,
Dave Ehlers,Coors,39012,Wine And Liq Depot(A),5/13/2026,1.00,,10.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,5/13/2026,1.00,,10.00,
Chris Payton,Coors,38008,Shop Rite Liq.(A)Lodi,5/13/2026,1.00,,3.00,
Shane Barreca,Peroni,59004,Royal Wine & Spirits II,5/13/2026,3.00,,20.00,
Phil Ernst,Peroni,80041,PRIME WINE CELLAR Liquor & Beer,5/13/2026,2.00,,10.00,
Jim Heaney,Peroni,24014,Bottleneck Liquors,5/13/2026,2.00,,5.00,
Klejdi Lamo,Coors,191608,Shop-Rite(A) Netcong,5/13/2026,1.00,,2.00,
Dave Ehlers,Coors,56008,Bergenfield Liq & Fw,5/13/2026,1.00,,10.00,
Derrick Laws,Coors,15013,El Oasis,5/13/2026,1.00,,5.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,5/13/2026,2.00,,41.00,
Michael Harboy,Peroni,12005,Shay's Liquors,5/13/2026,3.00,,20.00,
Phil Ernst,Peroni,83010,Bottle King (A) Glen Rock,5/13/2026,4.00,,29.00,
Mike Ast,Peroni,84010,Ridgewood Super Cellar,5/13/2026,2.00,,10.00,
Derrick Laws,Coors,21045,Dorta Liquor (A),5/13/2026,1.00,,5.00,
Mike Ast,Coors,87001,Uncorked Wine & Spirits (Hohokus),5/13/2026,1.00,,5.00,
Brian Sengebush,Coors,230401,The Greek's,5/13/2026,1.00,,1.00,
Anthony Palmisano,Peroni,8008,Shoppers Disc(A)Pompton,5/13/2026,1.00,,2.00,
Jim Heaney,Peroni,13008,Little Falls Liq(P),5/13/2026,2.00,,18.00,
Jayson Romine,Coors,230121,White Deer Inn,5/13/2026,1.00,,2.00,
Chris Payton,Peroni,81001,B & B Liquors (Fair Lawn),5/13/2026,1.00,,2.00,
John Neukum,Coors,31019,Bj's Warehouse E Rutherfo,5/13/2026,1.00,,98.00,
Derrick Laws,Coors,20027,230 Liq & Groc.(A),5/13/2026,1.00,,10.00,
Shane Barreca,Coors,59004,Royal Wine & Spirits II,5/13/2026,2.00,,5.00,
Jim Heaney,Coors,28011,Liquor Mart (North Arlington),5/13/2026,1.00,,0.00,
Dave Ehlers,Coors,58004,Country Wine & Liquors,5/13/2026,1.00,,1.00,
Dan Lagala,Peroni,43013,Buy Rite Of Fairview,5/13/2026,1.00,,2.00,
Jayson Romine,Coors,231502,Lake Wanda Store,5/13/2026,2.00,,2.00,
Klejdi Lamo,Peroni,191608,Shop-Rite(A) Netcong,5/13/2026,1.00,,5.00,
Shane Barreca,Peroni,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),5/13/2026,1.00,,2.00,
Mike Ast,Coors,84010,Ridgewood Super Cellar,5/13/2026,1.00,,5.00,
Derrick Laws,Coors,20041,Yaremy Liquors,5/13/2026,1.00,,5.00,
Matt Powierski,Coors,33002,Moonachie Liquors,5/13/2026,1.00,,3.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,5/13/2026,2.00,,15.00,
Javier Melo,Peroni,21044,Farm Boy,5/12/2026,1.00,,1.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,5/12/2026,1.00,,1.00,
Pablo Lopez,Coors,27066,Sunny's Liqs.(P),5/12/2026,1.00,,30.00,
Anthony Palmisano,Peroni,10003,Buy Rite W &L Pompton(P),5/12/2026,2.00,,10.00,
Derrick Laws,Coors,20005,La Sorpresa Liq (P),5/12/2026,1.00,,20.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),5/12/2026,2.00,,3.00,
Klejdi Lamo,Peroni,190603,Denville W & L,5/12/2026,1.00,,5.00,
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,5/12/2026,2.00,,4.00,
Chris Payton,Peroni,34001,Meadowland Wine & Liquor,5/12/2026,1.00,,5.00,
Derrick Laws,Coors,21048,Ferraro's Liquor,5/12/2026,1.00,,9.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,5/12/2026,1.00,,2.00,
Klejdi Lamo,Coors,191210,Milton Inn,5/12/2026,5.00,,42.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,5/12/2026,1.00,,2.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,5/12/2026,2.00,,20.00,
Jim Heaney,Coors,24020,US#1 Wine & Liquor,5/12/2026,1.00,,8.00,
Javier Melo,Coors,27040,Danny's Liquor,5/12/2026,1.00,,30.00,
Klejdi Lamo,Coors,191812,Patel Liqr & Gro(P),5/12/2026,1.00,,2.00,
Michael Harboy,Coors,11005,Wolfson Market,5/12/2026,3.00,,8.00,
Jim Heaney,Peroni,24016,Broad Liquors (A),5/12/2026,2.00,,4.00,
Jayson Romine,Peroni,230902,Buy Rite Liquors Franklin,5/12/2026,1.00,,5.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),5/12/2026,1.00,,5.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,5/12/2026,1.00,,10.00,
Shane Barreca,Coors,74005,Winemart Discount,5/12/2026,1.00,,1.00,
Klejdi Lamo,Coors,1003,23 liquor & Tobacco,5/12/2026,1.00,,1.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),5/12/2026,3.00,,11.00,
Klejdi Lamo,Coors,190304,Shoppers Disc Liquor,5/12/2026,2.00,,21.00,
Mike Ast,Coors,93006,Mahwah Wine & Liquor (A),5/12/2026,1.00,,3.00,
Jayson Romine,Coors,231203,The George Inn,5/12/2026,1.00,,5.00,
Klejdi Lamo,Peroni,190804,Midtown Liq,5/12/2026,2.00,,8.00,
Shane Barreca,Coors,86003,Township Liq (P),5/12/2026,3.00,,10.00,
Jim Heaney,Peroni,24012,Dante's Liquor & Wine,5/12/2026,2.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),5/12/2026,2.00,,6.00,
Dan Lagala,Coors,43005,Rome Liquors (Fairview),5/12/2026,1.00,,20.00,
Mike Ast,Peroni,19009,Diamond Liquor,5/12/2026,1.00,,5.00,
Dave Ehlers,Peroni,51013,G & G Liquors,5/12/2026,1.00,,5.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,5/12/2026,1.00,,10.00,
Jayson Romine,Coors,230902,Buy Rite Liquors Franklin,5/12/2026,1.00,,3.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),5/12/2026,1.00,,2.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),5/12/2026,3.00,,26.00,
Brian Sengebush,Coors,231717,Culver Liquor and Bar,5/12/2026,1.00,,10.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),5/12/2026,2.00,,20.00,
Anthony Palmisano,Peroni,4009,Usa Wine Traders Club (Bloomingdale),5/12/2026,1.00,,10.00,
Chris Payton,Peroni,35002,Woodridge Wines & Liq(A),5/12/2026,1.00,,2.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),5/12/2026,3.00,,16.00,
Chris Payton,Coors,34001,Meadowland Wine & Liquor,5/12/2026,1.00,,5.00,
Jim Heaney,Coors,24017,Rainbow Liquor (P),5/12/2026,1.00,,10.00,
Pablo Lopez,Coors,27069,Broadway W&L,5/12/2026,1.00,,5.00,
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,5/12/2026,1.00,,10.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,5/12/2026,1.00,,15.00,
Mike Ast,Coors,17010,Frank's Fine Wine & Foods,5/12/2026,3.00,,17.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,5/12/2026,1.00,,13.00,
Javier Melo,Coors,27037,Shanik Liqs.(P),5/12/2026,1.00,,10.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),5/12/2026,1.00,,6.00,
Brian Sengebush,Coors,191003,Chabons Ii Liq/Bar (A),5/12/2026,2.00,,35.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),5/12/2026,3.00,,5.00,
Brian Sengebush,Peroni,231717,Culver Liquor and Bar,5/12/2026,1.00,,5.00,
Javier Melo,Coors,21044,Farm Boy,5/12/2026,1.00,,5.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),5/12/2026,1.00,,1.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),5/12/2026,1.00,,3.00,
Derrick Laws,Coors,20079,Limestone Liquors (A),5/12/2026,1.00,,5.00,
Dan Lagala,Coors,49027,Linwood Wine-Linwood Plaza,5/12/2026,1.00,,10.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,5/12/2026,3.00,,10.00,
Klejdi Lamo,Coors,190302,Basket Of Cheer Ii (Lake Hiawatha),5/12/2026,1.00,,2.00,
Anthony Palmisano,Coors,4009,Usa Wine Traders Club (Bloomingdale),5/12/2026,2.00,,8.00,
Klejdi Lamo,Coors,190901,Berkshire(P) Bot. Shop,5/12/2026,1.00,,3.00,
Javier Melo,Coors,27008,Bermuda Liquors (P),5/12/2026,1.00,,25.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),5/12/2026,2.00,,2.00,
Shane Barreca,Peroni,55001,Coasters Liquors,5/12/2026,2.00,,20.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,5/12/2026,1.00,,5.00,
Anthony Palmisano,Coors,8007,Krauszer's Liquor Wine and Spirits,5/12/2026,1.00,,5.00,
Dave Ehlers,Peroni,40022,Buy Rite Of Hackensack,5/12/2026,2.00,,7.00,
Chris Payton,Peroni,47005,Exquisite W & L (A),5/12/2026,2.00,,8.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,5/12/2026,5.00,,8.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,5/12/2026,1.00,,1.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),5/12/2026,3.00,,8.00,
Anthony Palmisano,Peroni,5006,Roserne Pkg Store South,5/12/2026,1.00,,1.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,5/12/2026,2.00,,6.00,
Derrick Laws,Coors,20025,Mercer Bar & Liquors,5/12/2026,1.00,,10.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),5/12/2026,2.00,,10.00,
Javier Melo,Coors,21054,C & S Lucky Liquors (P),5/12/2026,1.00,,9.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,5/12/2026,1.00,,10.00,
Jim Heaney,Coors,24016,Broad Liquors (A),5/12/2026,2.00,,11.00,
Jayson Romine,Peroni,191010,Liquor Factory II Jefferson,5/12/2026,1.00,,2.00,
Javier Melo,Coors,27046,New Eagle Liquors,5/11/2026,1.00,,20.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,5/11/2026,1.00,,2.00,
Pablo Lopez,Coors,20070,Joe's Liquor (A),5/11/2026,1.00,,1.00,
Mike Ast,Peroni,11003,Lincoln Park Fine Wines & Spirits,5/11/2026,5.00,,22.00,
Chris Payton,Coors,25034,Figlar's (P),5/11/2026,1.00,,20.00,
Matt Powierski,Coors,31008,Metro Wine And Liq(A),5/11/2026,2.00,,2.00,
Dan Lagala,Coors,49045,Liquor World,5/11/2026,1.00,,5.00,
Mike Ast,Coors,93009,Scherer & Company,5/11/2026,1.00,,3.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,5/11/2026,1.00,,3.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,5/11/2026,1.00,,2.00,
Jim Heaney,Coors,30004,West End Wine & Liq,5/11/2026,1.00,,10.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,5/11/2026,2.00,,6.00,
Matt Powierski,Coors,77002,Birchwood Liq & Deli (Z),5/11/2026,1.00,,2.00,
Mike Ast,Coors,18001,Grand Opening Liq (A)_2,5/11/2026,1.00,,2.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,5/11/2026,1.00,,3.00,
Matt Powierski,Coors,42002,L. F. Wine Country (P),5/11/2026,1.00,,8.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),5/11/2026,2.00,,5.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,5/11/2026,1.00,,10.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,5/11/2026,1.00,,3.00,
Pablo Lopez,Coors,26014,Regalado Liq,5/11/2026,1.00,,10.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,5/11/2026,4.00,,20.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,5/11/2026,2.00,,5.00,
Shane Barreca,Coors,75004,Cork & Keg (A),5/11/2026,4.00,,24.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,5/11/2026,1.00,,5.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,5/11/2026,4.00,,18.00,
Matt Powierski,Coors,77016,Metro Liquor (Elmwood Park),5/11/2026,1.00,,25.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,5/11/2026,3.00,,8.00,
Jayson Romine,Peroni,231308,Wantage Plaza Liq Outlet,5/11/2026,1.00,,5.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),5/11/2026,1.00,,20.00,
Jim Heaney,Coors,28012,Lucky 7 (A),5/11/2026,1.00,,10.00,
Dan Lagala,Peroni,49031,Top Shelf Liquors,5/11/2026,3.00,,6.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,5/11/2026,1.00,,72.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),5/11/2026,1.00,,15.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,5/11/2026,1.00,,4.00,
Pablo Lopez,Coors,15047,Freddie's Corner,5/11/2026,1.00,,3.00,
Dan Lagala,Coors,44016,Liquor City(A)Cliffside,5/11/2026,1.00,,5.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,5/11/2026,2.00,,15.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),5/11/2026,3.00,,10.00,
Jim Heaney,Peroni,25008,Clifton Commons S & W,5/11/2026,5.00,,22.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,5/11/2026,1.00,,2.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,5/11/2026,1.00,,3.00,
Dave Ehlers,Coors,58002,River Edge Wine & Liquor,5/11/2026,1.00,,1.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,5/11/2026,3.00,,57.00,
Matt Powierski,Peroni,31008,Metro Wine And Liq(A),5/11/2026,2.00,,8.00,
Javier Melo,Coors,25012,Bottle Liquor (P),5/11/2026,1.00,,20.00,
Anthony Palmisano,Peroni,1012,Uncorked Wines & Spirits (West Milford),5/11/2026,3.00,,20.00,
Dave Ehlers,Peroni,56007,Portland Wine & Liquor,5/11/2026,1.00,,5.00,
Javier Melo,Coors,20056,East Side Bar Liquors,5/11/2026,1.00,,10.00,
Shane Barreca,Coors,67004,Beverage Barn (A),5/11/2026,4.00,,48.00,
Javier Melo,Coors,25047,Parker Liquors (Z),5/11/2026,1.00,,10.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,5/11/2026,1.00,,3.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,5/11/2026,1.00,,2.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),5/11/2026,1.00,,3.00,
Chris Payton,Peroni,25034,Figlar's (P),5/11/2026,1.00,,5.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),5/11/2026,1.00,,15.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),5/11/2026,1.00,,20.00,
Klejdi Lamo,Peroni,190207,Liquor Outlet,5/11/2026,1.00,,2.00,
Jayson Romine,Peroni,191010,Liquor Factory II Jefferson,5/11/2026,1.00,,4.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,5/11/2026,2.00,,13.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),5/11/2026,2.00,,20.00,
Phil Ernst,Peroni,39001,Home Wines & Liq 75 (A) (South Hackensack),5/11/2026,1.00,,2.00,
Chris Payton,Peroni,38007,Garden Liquors (P),5/11/2026,1.00,,10.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,5/11/2026,5.00,,15.00,
Javier Melo,Coors,27002,President Liqrs (A),5/11/2026,1.00,,5.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,5/11/2026,1.00,,5.00,
Chris Payton,Coors,38017,Quick Stop Food & Liq,5/8/2026,3.00,,-3.00,
Chris Payton,Peroni,47009,Iga Supermarkets (A),5/8/2026,1.00,,1.00,
Mike Ast,Peroni,84001,Public Ridgewood,5/8/2026,1.00,,3.00,
Chris Payton,Coors,47011,Ridgefield Deli & Liq,5/8/2026,1.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),5/8/2026,2.00,,3.00,
Shane Barreca,Coors,75004,Cork & Keg (A),5/8/2026,1.00,,-2.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,5/8/2026,1.00,,14.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),5/8/2026,1.00,,2.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,5/8/2026,3.00,,9.00,
Matt Powierski,Coors,32014,Wine Liquor Shop,5/8/2026,3.00,,7.00,
Pablo Lopez,Peroni,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,5/8/2026,1.00,,5.00,
Anthony Palmisano,Coors,8007,Krauszer's Liquor Wine and Spirits,5/8/2026,1.00,,5.00,
Shane Barreca,Coors,74005,Winemart Discount,5/8/2026,2.00,,9.00,
Mike Ast,Peroni,88004,Discount Liq (P)_2,5/8/2026,2.00,,10.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,5/8/2026,2.00,,12.00,
Jim Heaney,Coors,28007,Metro Liquors (North Arlington),5/8/2026,1.00,,1.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),5/8/2026,2.00,,8.00,
Klejdi Lamo,Coors,191511,Nova Liquors,5/8/2026,2.00,,2.00,
Anthony Palmisano,Coors,1029,Vault Liquors,5/8/2026,1.00,,1.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,5/8/2026,1.00,,3.00,
Phil Ernst,Peroni,81014,Shop Rite Liq(A) Fair Lwn,5/8/2026,1.00,,2.00,
Shane Barreca,Coors,62001,Garden State Deli (A),5/8/2026,1.00,,5.00,
Javier Melo,Coors,27008,Bermuda Liquors (P),5/8/2026,1.00,,-1.00,
Jim Heaney,Coors,28012,Lucky 7 (A),5/8/2026,1.00,,12.00,
Matt Powierski,Coors,31060,Bottle Republic (Rutherford),5/8/2026,1.00,,10.00,
Dave Ehlers,Coors,40017,Essex St Liquor and Wine,5/8/2026,1.00,,10.00,
Phil Ernst,Coors,50009,Riverview Liq (P),5/8/2026,1.00,,20.00,
Chris Payton,Peroni,79007,Maywood Market(A),5/8/2026,2.00,,3.00,
Anthony Palmisano,Coors,5001,River Place Food Store,5/8/2026,1.00,,3.00,
Michael Harboy,Coors,6004,Kinnelon Country Wine & Liquor,5/8/2026,1.00,,2.00,
Jayson Romine,Coors,230441,Wine Country Newton,5/8/2026,2.00,,7.00,
Chris Payton,Coors,81011,Radburn Liquors (A,5/8/2026,2.00,,5.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),5/8/2026,2.00,,13.00,
Robin Feldman,Peroni,52023,Jerry's Outlet,5/8/2026,1.00,,5.00,
Derrick Laws,Coors,22067,Gonzalez Liq & Bar(A),5/8/2026,1.00,,5.00,
Anthony Palmisano,Peroni,8007,Krauszer's Liquor Wine and Spirits,5/8/2026,2.00,,5.00,
Jim Heaney,Coors,24020,US#1 Wine & Liquor,5/8/2026,1.00,,10.00,
Jayson Romine,Coors,230902,Buy Rite Liquors Franklin,5/8/2026,1.00,,3.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,5/8/2026,1.00,,2.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),5/8/2026,1.00,,2.00,
Derrick Laws,Coors,15012,Pal's Liquor,5/8/2026,1.00,,-15.00,
Dave Ehlers,Peroni,40004,Simple Simon's (Z),5/8/2026,1.00,,5.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,5/8/2026,1.00,,7.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,5/8/2026,1.00,,5.00,
Anthony Palmisano,Peroni,1031,Highland Wine&Liquor Inc,5/8/2026,5.00,,22.00,
Anthony Palmisano,Peroni,1021,M & M Discount Liq,5/8/2026,3.00,,4.00,
Mike Ast,Peroni,19027,Goffle Road Wine and More,5/8/2026,1.00,,3.00,
Jim Heaney,Coors,30005,Rutherford Wine (A),5/8/2026,1.00,,3.00,
Klejdi Lamo,Peroni,190208,Boonton Liquor Locker,5/8/2026,1.00,,5.00,
Phil Ernst,Coors,12007,Gary's Wine & Marketplace (Wayne),5/8/2026,1.00,,1.00,
Dave Ehlers,Coors,41012,Deli Mart (A),5/8/2026,3.00,,8.00,
Dave Ehlers,Coors,57006,New Milford Liquors,5/8/2026,1.00,,2.00,
Dan Lagala,Peroni,48005,Leonia Wine & Spirits,5/8/2026,1.00,,3.00,
Derrick Laws,Peroni,21031,Broadway Liq (A),5/8/2026,1.00,,1.00,
Matt Powierski,Peroni,77016,Metro Liquor (Elmwood Park),5/8/2026,1.00,,2.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,5/8/2026,4.00,,21.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),5/8/2026,1.00,,5.00,
Mike Ast,Coors,19027,Goffle Road Wine and More,5/8/2026,1.00,,3.00,
Jim Heaney,Peroni,30005,Rutherford Wine (A),5/8/2026,2.00,,5.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),5/8/2026,1.00,,5.00,
Pablo Lopez,Coors,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,5/8/2026,1.00,,50.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),5/8/2026,1.00,,3.00,
Jim Heaney,Coors,27016,Marina's Wine & Spirits,5/7/2026,1.00,,10.00,
Mike Ast,Peroni,84002,GREEN WAY MARKETS,5/7/2026,3.00,,12.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,5/7/2026,1.00,,2.00,
Dan Lagala,Peroni,44016,Liquor City(A)Cliffside,5/7/2026,2.00,,10.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),5/7/2026,1.00,,5.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,5/7/2026,3.00,,19.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,5/7/2026,1.00,,3.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,5/7/2026,4.00,,38.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,5/7/2026,3.00,,7.00,
Javier Melo,Coors,27059,D'bar Liquors (P),5/7/2026,1.00,,50.00,
Dave Ehlers,Peroni,56008,Bergenfield Liq & Fw,5/7/2026,1.00,,5.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),5/7/2026,1.00,,1.00,
Mike Ast,Coors,84002,GREEN WAY MARKETS,5/7/2026,1.00,,1.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),5/7/2026,2.00,,12.00,
Phil Ernst,Peroni,80002,Whole Foods Market (Paramus),5/7/2026,1.00,,2.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,5/7/2026,1.00,,18.00,
Jayson Romine,Peroni,231316,Patricks Wine Barn,5/7/2026,2.00,,10.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,5/7/2026,3.00,,18.00,
Chris Payton,Peroni,76018,Krauszer Liquor,5/7/2026,1.00,,5.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,5/7/2026,3.00,,20.00,
Anthony Palmisano,Coors,3005,Usa Wine Traders (Wanaque),5/7/2026,2.00,,13.00,
Pablo Lopez,Coors,20042,Midtown Liquors,5/7/2026,1.00,,4.00,
Derrick Laws,Coors,21050,Quis Queya Liquor(P),5/7/2026,1.00,,5.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),5/7/2026,1.00,,5.00,
Dan Lagala,Coors,48006,Andres Wine & Spirits,5/7/2026,2.00,,3.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),5/7/2026,3.00,,15.00,
Shane Barreca,Coors,62009,Gary's Wine & Marketplace (Closter),5/7/2026,2.00,,8.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,5/7/2026,3.00,,16.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,5/7/2026,2.00,,11.00,
Klejdi Lamo,Coors,190603,Denville W & L,5/7/2026,2.00,,8.00,
Jayson Romine,Coors,230420,Spring Street Liquors,5/7/2026,1.00,,5.00,
Klejdi Lamo,Peroni,191710,Shop Rite Wine & Spirits Stanhope,5/7/2026,2.00,,1.00,
Shane Barreca,Peroni,72001,Cambridge Wines (Woodcliff Lake),5/7/2026,1.00,,5.00,
