cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz Can,7144,6,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Peroni,1/12/24oz Can,7157,3,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,9018,2,2,1,0,0,2,1
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,4/6/12oz NR,112,10,3,1,7,3,10,4
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,2/12/12oz NR,113,16,6,2,11,4,17,6
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,2/12/12oz Can,118,12,5,2,8,3,13,5
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,1/24/12oz Can,120,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,30/12oz Can,121,59,15,1,45,3,60,4
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,1/12/24oz Can,123,21,5,1,6,2,11,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors,15/16oz Btl,124,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,4/6/7oz NR,206,46,19,3,4,1,23,4
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,4/6/8oz Can,209,5,10,2,1,1,11,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,4/6/12oz NR,212,14,10,2,3,1,13,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,2/12/12oz NR,213,20,6,1,8,1,14,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,24/12oz NR,214,108,20,1,65,2,85,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,18/12oz NR,215,5,5,2,5,1,10,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,4/6/12oz Can,218,8,2,1,4,2,6,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,2/12/12oz Can,220,100,29,1,48,4,77,5
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,30/12oz Can,221,287,52,1,117,2,169,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,1/24/12oz Can,222,60,35,2,30,3,65,5
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,18/12oz Can,223,80,30,3,25,3,55,6
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,4/6/16oz Can,226,44,17,3,16,3,33,6
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,18/16oz Btl,227,6,2,1,5,2,7,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,24/16oz Btl,228,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,18/16oz Can,231,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,1/12/24oz Can,234,131,50,1,97,2,147,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Coors Light,15/16oz Btl,235,15,0,0,11,2,11,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,15.5 Gal Keg,501,2,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,18/16oz Can,508,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,4/6/12oz NR,510,14,0,0,7,3,7,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,24/12oz NR,511,18,0,0,23,3,23,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,2/12/12oz NR,512,30,0,0,6,2,6,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,18/12oz NR,513,14,7,2,9,2,16,4
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,15/16oz Btl,514,62,16,3,25,3,41,6
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,24/16oz Btl,515,18,4,1,10,2,14,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,18/16oz Btl,516,18,6,3,8,3,14,6
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,2/12/12oz Can,520,98,25,1,48,3,73,4
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,30/12oz Can,521,81,65,1,78,1,143,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,18/12oz Can,523,84,35,3,30,2,65,5
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,4/6/12oz Can,524,10,11,2,2,1,13,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,4/6/16oz Can,526,1,7,2,8,3,15,5
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,1/12/24oz Can,527,63,23,2,15,1,38,3
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Lite,4/6/7oz NR,529,6,3,1,3,1,6,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Peroni,2/12/11.2oz NR,7142,27,0,0,23,2,23,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Peroni,4/6/11.2oz NR,7143,11,0,0,13,2,13,2
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Peroni,4/6/11.2oz Can,7144,1,0,0,0,0,0,0
81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,Off Premise,Fair Lawn,Peroni,4/6/11.2oz NR,9018,9,4,2,0,0,4,2
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,24/12oz NR,111,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,4/6/12oz NR,112,12,6,2,7,2,13,4
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,2/12/12oz NR,113,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,2/12/12oz Can,118,35,0,0,15,2,15,2
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,18/12oz Can,119,3,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,30/12oz Can,121,36,0,0,10,1,10,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,1/12/24oz Can,123,35,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,15/16oz Btl,124,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors,18/16oz Btl,127,4,2,1,0,0,2,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/7oz NR,206,5,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/12oz NR,212,13,3,1,10,2,13,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,2/12/12oz NR,213,11,4,1,15,2,19,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,24/12oz NR,214,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/12oz NR,215,5,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,2/12/12oz Can,220,95,15,1,40,4,55,5
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,30/12oz Can,221,230,69,3,120,3,189,6
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,1/24/12oz Can,222,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/12oz Can,223,60,25,2,20,2,45,4
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/16oz Can,226,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/16oz Btl,227,11,2,1,10,2,12,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/16oz Can,231,40,20,4,20,4,40,8
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,1/12/24oz Can,234,65,35,1,0,0,35,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Coors Light,36/12oz Can,249,1,0,0,0,0,0,0
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,4/6/12oz NR,510,23,4,1,4,1,8,2
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,2/12/12oz NR,512,22,0,0,17,3,17,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,18/12oz NR,513,12,5,1,0,0,5,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,18/16oz Btl,516,3,0,0,11,3,11,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,2/12/12oz Can,520,93,30,4,45,3,75,7
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,30/12oz Can,521,59,35,1,90,2,125,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,18/12oz Can,523,65,20,3,45,3,65,6
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Lite,1/12/24oz Can,527,15,10,2,5,1,15,3
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,2/12/11.2oz NR,7142,13,4,1,10,1,14,2
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz NR,7143,8,0,0,5,1,5,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz Can,7144,4,0,0,4,1,4,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,6/4/16oz Can,7148,1,0,0,1,1,1,1
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,1/12/24oz Can,7157,2,2,1,2,1,4,2
83001,Food Universe Marketplace,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz NR,9018,4,2,1,0,0,2,1
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,4/6/12oz NR,112,26,9,2,10,3,19,5
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,2/12/12oz NR,113,72,23,3,26,3,49,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,2/12/12oz Can,118,45,15,3,18,3,33,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,18/12oz Can,119,25,10,1,22,4,32,5
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,1/24/12oz Can,120,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,30/12oz Can,121,118,13,1,78,3,91,4
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,1/12/24oz Can,123,15,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,15/16oz Btl,124,52,32,4,17,2,49,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors,18/16oz Btl,127,5,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,15.5 Gal Keg,201,5,5,2,14,4,19,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,1/4 BBL Keg (7.75 Gal),202,2,4,2,1,1,5,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/7oz NR,206,8,5,1,0,0,5,1
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/8oz Can,209,10,5,1,0,0,5,1
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/12oz NR,212,19,5,1,6,2,11,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,2/12/12oz NR,213,86,25,2,20,2,45,4
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,24/12oz NR,214,205,50,3,70,4,120,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/12oz NR,215,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/12oz Can,218,13,3,1,6,2,9,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,2/12/12oz Can,220,151,42,3,52,4,94,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,30/12oz Can,221,441,156,2,312,5,468,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,1/24/12oz Can,222,2,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/12oz Can,223,170,30,2,80,4,110,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,4/6/16oz Can,226,21,3,1,5,2,8,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/16oz Btl,227,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,24/16oz Btl,228,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,18/16oz Can,231,5,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,12/40oz NR,232,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,1/12/24oz Can,234,35,15,1,0,0,15,1
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,15/16oz Btl,235,71,35,3,31,4,66,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Coors Light,36/12oz Can,249,11,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,15.5 Gal Keg,501,4,5,2,20,6,25,8
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,1/4 BBL Keg (7.75 Gal),502,5,4,2,8,4,12,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,18/16oz Can,508,5,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,4/6/12oz NR,510,19,8,2,14,4,22,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,24/12oz NR,511,170,65,4,70,4,135,8
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,2/12/12oz NR,512,61,26,3,20,2,46,5
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,15/16oz Btl,514,105,20,2,45,4,65,6
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,24/16oz Btl,515,16,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,18/16oz Btl,516,16,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,2/12/12oz Can,520,145,35,3,55,4,90,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,30/12oz Can,521,662,240,3,324,5,564,8
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,1/24/12oz Can,522,1,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,18/12oz Can,523,256,70,3,90,4,160,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,4/6/12oz Can,524,14,3,1,4,2,7,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,4/6/16oz Can,526,17,3,1,5,2,8,3
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,1/12/24oz Can,527,24,10,2,11,3,21,5
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,4/6/7oz NR,529,9,13,2,0,0,13,2
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,2/12/16oz Can,534,2,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Lite,36/12oz Can,535,5,0,0,0,0,0,0
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,2/12/11.2oz NR,7142,145,40,3,50,4,90,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz NR,7143,37,17,3,20,4,37,7
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz Can,7144,15,5,1,2,1,7,2
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,2/12/11.2oz Can,7147,32,15,2,21,3,36,5
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,6/4/16oz Can,7148,3,6,1,1,1,7,2
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,1/12/24oz Can,7157,4,2,1,2,1,4,2
83010,Bottle King (A) Glen Rock,Phil Ernst,Off Premise,Glen Rock,Peroni,4/6/11.2oz NR,9018,20,6,2,3,1,9,3
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors,2/12/12oz Can,118,13,6,4,3,2,9,6
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors,30/12oz Can,121,12,3,1,8,2,11,3
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors,1/12/24oz Can,123,3,0,0,0,0,0,0
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,4/6/12oz NR,212,8,5,5,2,2,7,7
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,2/12/12oz NR,213,18,9,5,3,3,12,8
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,18/12oz NR,215,7,5,2,7,4,12,6
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,2/12/12oz Can,220,37,15,6,17,6,32,12
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,30/12oz Can,221,180,56,7,56,8,112,15
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,18/12oz Can,223,32,6,3,12,5,18,8
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,4/6/16oz Can,226,6,3,3,2,2,5,5
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,18/16oz Btl,227,6,1,1,6,4,7,5
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,1/12/24oz Can,234,3,1,1,2,2,3,3
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Coors Light,15/16oz Btl,235,34,9,5,9,4,18,9
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,4/6/12oz NR,510,9,3,3,4,4,7,7
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,2/12/12oz NR,512,17,4,2,6,2,10,4
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,15/16oz Btl,514,42,9,4,14,5,23,9
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,18/16oz Btl,516,16,4,2,4,2,8,4
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,2/12/12oz Can,520,57,11,4,23,6,34,10
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,30/12oz Can,521,117,33,5,39,5,72,10
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,18/12oz Can,523,24,10,4,10,5,20,9
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,4/6/16oz Can,526,6,2,2,2,2,4,4
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Lite,1/12/24oz Can,527,5,1,1,1,1,2,2
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Peroni,2/12/11.2oz NR,7142,11,3,2,6,4,9,6
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Peroni,4/6/11.2oz NR,7143,9,4,4,2,2,6,6
85002,Acme Markets (Midland Park),Phil Ernst,Off Premise,Midland Park,Peroni,2/12/11.2oz Can,7147,5,5,3,5,3,10,6
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors,4/6/12oz NR,112,5,2,2,2,2,4,4
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors,2/12/12oz NR,113,7,3,3,2,2,5,5
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors,2/12/12oz Can,118,9,2,2,6,6,8,8
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors,18/12oz Can,119,8,1,1,6,4,7,5
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors,30/12oz Can,121,30,5,2,9,4,14,6
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,4/6/12oz NR,212,10,1,1,3,2,4,3
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,2/12/12oz NR,213,15,3,2,3,2,6,4
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,2/12/12oz Can,220,22,3,3,12,6,15,9
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,30/12oz Can,221,106,25,5,23,6,48,11
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,18/12oz Can,223,15,4,3,11,5,15,8
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,4/6/16oz Can,226,7,1,1,3,3,4,4
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,18/16oz Btl,227,8,1,1,3,3,4,4
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,1/12/24oz Can,234,2,1,1,2,2,3,3
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Coors Light,15/16oz Btl,235,28,8,4,11,4,19,8
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,4/6/12oz NR,510,9,1,1,3,3,4,4
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,2/12/12oz NR,512,10,3,3,8,5,11,8
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,15/16oz Btl,514,32,7,4,8,4,15,8
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,18/16oz Btl,516,9,1,1,0,0,1,1
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,2/12/12oz Can,520,21,5,3,7,3,12,6
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,30/12oz Can,521,64,19,6,17,5,36,11
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,18/12oz Can,523,14,3,2,6,4,9,6
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Lite,1/12/24oz Can,527,2,0,0,3,3,3,3
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Peroni,2/12/11.2oz NR,7142,5,4,4,3,2,7,6
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Peroni,4/6/11.2oz NR,7143,9,2,2,3,3,5,5
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Peroni,4/6/11.2oz Can,7144,3,2,2,0,0,2,2
89007,Acme Markets (Allendale),Phil Ernst,Off Premise,Allendale,Peroni,2/12/11.2oz Can,7147,3,3,3,3,2,6,5
10002,American Lgn Pequannock 450,Robin Feldman,On Premise,Pequannock,Coors Light,4/6/12oz NR,212,5,6,3,0,0,6,3
10002,American Lgn Pequannock 450,Robin Feldman,On Premise,Pequannock,Coors Light,24/12oz NR,214,7,0,0,0,0,0,0
10002,American Lgn Pequannock 450,Robin Feldman,On Premise,Pequannock,Lite,4/6/12oz NR,510,5,0,0,0,0,0,0
10002,American Lgn Pequannock 450,Robin Feldman,On Premise,Pequannock,Lite,24/12oz NR,511,33,9,2,5,1,14,3
1026,American Legion Post 289 (A) West Milford,Robin Feldman,On Premise,West Milford,Coors,2/12/12oz NR,113,2,3,1,4,1,7,2
1026,American Legion Post 289 (A) West Milford,Robin Feldman,On Premise,West Milford,Coors Light,15.5 Gal Keg,201,3,2,2,0,0,2,2
1026,American Legion Post 289 (A) West Milford,Robin Feldman,On Premise,West Milford,Coors Light,24/12oz NR,214,5,0,0,0,0,0,0
1026,American Legion Post 289 (A) West Milford,Robin Feldman,On Premise,West Milford,Lite,24/12oz NR,511,8,5,2,4,1,9,3
1030,Elks Post 2236 (P),Robin Feldman,On Premise,West Milford,Coors,30/12oz Can,121,8,4,2,6,2,10,4
1030,Elks Post 2236 (P),Robin Feldman,On Premise,West Milford,Coors Light,24/12oz NR,214,51,13,2,0,0,13,2
