cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,15/16oz Btl,514,15,14,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,24/16oz Btl,515,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,18/16oz Btl,516,25,15,5,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,2/12/12oz Can,520,54,37,6,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,30/12oz Can,521,220,111,4,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,1/24/12oz Can,522,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,18/12oz Can,523,72,45,6,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,4/6/12oz Can,524,15,4,2,2026-06-09
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,4/6/16oz Can,526,11,4,2,2026-06-09
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,1/12/24oz Can,527,48,29,5,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,4/6/7oz NR,529,8,12,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,2/12/16oz Can,534,1,2,1,2026-06-17
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,36/12oz Can,535,84,50,7,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,2/12/11.2oz NR,7142,29,42,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,4/6/11.2oz NR,7143,26,26,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,4/6/11.2oz Can,7144,6,5,1,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,2/12/11.2oz Can,7147,20,14,3,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,6/4/16oz Can,7148,2,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,1/12/24oz Can,7157,2,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Peroni,4/6/11.2oz NR,9018,15,8,4,2026-06-26
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,12,10,3,2026-06-19
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,5,1,1,2026-05-13
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,6,6,3,2026-06-26
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,7,5,4,2026-06-26
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Lite,4/6/12oz NR,510,2,4,4,2026-06-16
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Lite,2/12/12oz NR,512,4,4,2,2026-06-26
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Lite,2/12/12oz Can,520,10,8,3,2026-06-16
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Lite,1/12/24oz Can,527,7,3,3,2026-06-16
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,8,0,0,
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,7,0,0,
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Peroni,6/4/16oz Can,7148,3,1,1,2026-05-21
38018,THE BOTTLE SHOP,Phil Ernst,Off Premise,Lodi,Peroni,1/12/24oz Can,7157,2,3,2,2026-06-02
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors,4/6/12oz NR,112,1,1,1,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors,2/12/12oz NR,113,8,13,4,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors,30/12oz Can,121,18,20,3,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors,1/12/24oz Can,123,7,4,2,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,4/6/7oz NR,206,5,5,1,2026-05-04
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,4/6/8oz Can,209,10,10,1,2026-05-18
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,2/12/12oz NR,213,26,21,4,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,24/12oz NR,214,9,15,1,2026-05-18
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,2/12/12oz Can,220,25,42,4,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,30/12oz Can,221,44,99,4,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,18/12oz Can,223,11,35,4,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,18/16oz Btl,227,4,7,3,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,12/40oz NR,232,1,1,1,2026-05-18
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Coors Light,1/12/24oz Can,234,193,97,2,2026-06-08
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,24/12oz NR,511,26,0,0,
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,2/12/12oz NR,512,11,0,0,
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,24/16oz Btl,515,15,10,2,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,18/16oz Btl,516,6,6,2,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,2/12/12oz Can,520,23,10,1,2026-05-26
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,30/12oz Can,521,60,30,1,2026-05-26
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Lite,1/12/24oz Can,527,24,15,2,2026-05-26
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Peroni,2/12/11.2oz NR,7142,10,10,2,2026-06-22
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Peroni,4/6/11.2oz NR,7143,10,10,3,2026-06-29
39001,Home Wines & Liq 75 (A) (South Hackensack),Phil Ernst,Off Premise,South Hackensac,Peroni,4/6/11.2oz NR,9018,2,6,3,2026-06-22
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors,4/6/12oz NR,112,1,0,0,
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors,2/12/12oz Can,118,15,0,0,
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors,1/12/24oz Can,123,71,30,3,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,4/6/8oz Can,209,5,10,2,2026-06-02
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,4/6/12oz NR,212,17,15,3,2026-06-09
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,2/12/12oz NR,213,16,10,2,2026-06-16
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,2/12/12oz Can,220,50,20,2,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,1/24/12oz Can,222,22,5,1,2026-05-13
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,18/12oz Can,223,9,10,2,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,4/6/16oz Can,226,55,36,6,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,18/16oz Btl,227,8,4,2,2026-05-27
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,24/16oz Btl,228,38,18,4,2026-06-09
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,12/40oz NR,232,3,2,1,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,1/12/24oz Can,234,438,175,4,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Coors Light,15/16oz Btl,235,14,10,2,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Lite,4/6/12oz NR,510,1,0,0,
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Lite,2/12/12oz Can,520,9,0,0,
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Lite,30/12oz Can,521,5,8,3,2026-06-23
40019,Budy's Wine & Liq (A),Phil Ernst,Off Premise,Hackensack,Lite,1/12/24oz Can,527,10,5,1,2026-06-09
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors,4/6/12oz NR,112,5,3,1,2026-05-19
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors,2/12/12oz Can,118,8,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors,1/12/24oz Can,123,21,7,2,2026-06-22
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors,15/16oz Btl,124,10,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,4/6/7oz NR,206,8,5,1,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,4/6/8oz Can,209,8,10,2,2026-06-10
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,4/6/12oz NR,212,5,8,2,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,2/12/12oz NR,213,20,10,1,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,24/12oz NR,214,50,12,1,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,2/12/12oz Can,220,50,44,3,2026-06-17
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,30/12oz Can,221,19,30,1,2026-06-17
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,1/12/24oz Can,234,94,55,2,2026-06-22
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Coors Light,15/16oz Btl,235,5,20,3,2026-06-10
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Lite,4/6/12oz NR,510,3,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Lite,2/12/12oz NR,512,10,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Lite,15/16oz Btl,514,20,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Lite,18/12oz Can,523,15,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Lite,1/12/24oz Can,527,10,5,1,2026-06-10
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,2/12/11.2oz NR,7142,44,40,3,2026-06-22
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,4/6/11.2oz NR,7143,30,20,4,2026-06-22
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,4/6/11.2oz Can,7144,5,5,1,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,2/12/11.2oz Can,7147,5,7,2,2026-06-02
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,6/4/16oz Can,7148,2,0,0,
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,1/12/24oz Can,7157,2,4,2,2026-06-23
43001,City Supermarket,Phil Ernst,Off Premise,Fairview,Peroni,4/6/11.2oz NR,9018,6,4,2,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors,4/6/12oz NR,112,9,4,2,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors,2/12/12oz NR,113,12,7,3,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors,2/12/12oz Can,118,52,30,5,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors,30/12oz Can,121,59,29,5,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors,1/12/24oz Can,123,20,8,2,2026-06-09
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,4/6/7oz NR,206,7,5,1,2026-05-05
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,4/6/8oz Can,209,14,5,1,2026-05-12
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,4/6/12oz NR,212,10,9,3,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,2/12/12oz NR,213,28,22,3,2026-06-19
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,24/12oz NR,214,43,37,3,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,2/12/12oz Can,220,103,36,6,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,30/12oz Can,221,877,552,8,2026-06-27
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,1/24/12oz Can,222,135,85,8,2026-06-27
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,18/12oz Can,223,174,95,9,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,4/6/16oz Can,226,23,20,4,2026-06-12
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,18/16oz Btl,227,16,12,3,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,1/12/24oz Can,234,40,41,2,2026-06-09
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Coors Light,36/12oz Can,249,76,40,7,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,4/6/12oz NR,510,8,5,1,2026-06-02
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,24/12oz NR,511,16,9,1,2026-06-02
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,2/12/12oz NR,512,14,5,1,2026-06-02
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,18/16oz Btl,516,55,25,5,2026-06-23
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,2/12/12oz Can,520,12,5,1,2026-05-20
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,30/12oz Can,521,175,75,2,2026-06-16
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,1/24/12oz Can,522,21,10,2,2026-06-16
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Lite,1/12/24oz Can,527,15,15,3,2026-05-21
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Peroni,2/12/11.2oz NR,7142,37,30,2,2026-06-16
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Peroni,4/6/11.2oz NR,7143,6,7,2,2026-06-16
46019,Palisades Wine And Liquor,Phil Ernst,Off Premise,Palisades Park,Peroni,4/6/11.2oz Can,7144,5,3,2,2026-06-16
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors,4/6/12oz NR,112,1,1,1,2026-05-14
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors,1/12/24oz Can,123,5,3,1,2026-06-18
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors Light,4/6/12oz NR,212,6,0,0,
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors Light,18/12oz Can,223,15,10,2,2026-06-18
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors Light,1/12/24oz Can,234,24,12,1,2026-06-18
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Coors Light,36/12oz Can,249,3,2,2,2026-06-18
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Lite,4/6/12oz NR,510,1,0,0,
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Lite,2/12/12oz Can,520,9,6,2,2026-06-26
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Lite,30/12oz Can,521,1,0,0,
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Lite,1/12/24oz Can,527,19,5,3,2026-06-26
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Lite,36/12oz Can,535,5,3,3,2026-06-18
47004,Wides Deli & Liquor,Phil Ernst,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,7143,3,0,0,
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,4/6/12oz NR,112,5,3,3,2026-06-09
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,2/12/12oz NR,113,6,5,3,2026-06-15
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,2/12/12oz Can,118,24,14,9,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,18/12oz Can,119,7,0,0,
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,30/12oz Can,121,20,14,4,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors,1/12/24oz Can,123,4,2,2,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,4/6/12oz NR,212,6,7,4,2026-06-15
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,2/12/12oz NR,213,23,22,6,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,2/12/12oz Can,220,43,34,7,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,30/12oz Can,221,25,29,4,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,18/12oz Can,223,21,16,7,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,4/6/16oz Can,226,5,2,1,2026-06-15
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,18/16oz Btl,227,7,9,6,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,1/12/24oz Can,234,11,4,4,2026-06-09
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Coors Light,15/16oz Btl,235,21,17,9,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,4/6/12oz NR,510,2,1,1,2026-06-09
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,2/12/12oz NR,512,6,1,1,2026-05-08
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,18/16oz Btl,516,2,1,1,2026-05-29
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,2/12/12oz Can,520,19,12,4,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,30/12oz Can,521,39,34,6,2026-06-15
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,18/12oz Can,523,5,1,1,2026-06-23
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,4/6/16oz Can,526,5,2,2,2026-06-26
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Lite,1/12/24oz Can,527,3,2,2,2026-06-19
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Peroni,2/12/11.2oz NR,7142,21,18,9,2026-06-23
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Peroni,4/6/11.2oz NR,7143,11,7,6,2026-06-23
49039,Acme Markets (Fort Lee),Phil Ernst,Off Premise,Fort Lee,Peroni,2/12/11.2oz Can,7147,6,5,3,2026-06-17
49082,Beverage Depot,Phil Ernst,Off Premise,Fort Lee,Lite,2/12/12oz NR,512,10,0,0,
50002,Lushka Liquors,Phil Ernst,Off Premise,Bogota,Coors,1/12/24oz Can,123,18,7,3,2026-06-23
50002,Lushka Liquors,Phil Ernst,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,9,8,3,2026-06-23
50002,Lushka Liquors,Phil Ernst,Off Premise,Bogota,Lite,4/6/12oz NR,510,3,4,2,2026-06-03
50002,Lushka Liquors,Phil Ernst,Off Premise,Bogota,Peroni,4/6/11.2oz NR,7143,6,3,2,2026-06-10
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors,2/12/12oz Can,118,5,2,1,2026-06-10
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors,30/12oz Can,121,18,2,2,2026-06-16
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors,1/12/24oz Can,123,44,28,3,2026-06-23
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors Light,4/6/12oz NR,212,5,0,0,
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors Light,2/12/12oz Can,220,4,2,1,2026-06-10
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors Light,30/12oz Can,221,17,4,1,2026-06-16
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,35,18,1,2026-05-05
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Lite,4/6/12oz NR,510,2,0,0,
50003,"Agave Liquor, Wine & Spirits",Phil Ernst,Off Premise,Bogota,Lite,24/12oz NR,511,3,0,0,
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Coors,1/12/24oz Can,123,25,5,1,2026-05-20
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Coors Light,4/6/16oz Can,226,5,0,0,
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,10,10,1,2026-05-20
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Coors Light,36/12oz Can,249,19,0,0,
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Peroni,2/12/11.2oz NR,7142,3,0,0,
50005,Megha Liquor & Groc. (P),Phil Ernst,Off Premise,Bogota,Peroni,4/6/11.2oz NR,7143,2,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors,2/12/12oz NR,113,1,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors,2/12/12oz Can,118,4,3,1,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors,18/12oz Can,119,7,2,1,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors,30/12oz Can,121,2,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors,1/12/24oz Can,123,45,35,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,4/6/12oz NR,212,18,8,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,2/12/12oz NR,213,37,12,3,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,18/12oz NR,215,3,2,1,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,2/12/12oz Can,220,25,7,1,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,30/12oz Can,221,5,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,18/12oz Can,223,60,15,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,4/6/16oz Can,226,13,5,1,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,18/16oz Btl,227,23,20,4,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,25,35,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,2/12/12oz NR,512,10,7,1,2026-06-11
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,18/16oz Btl,516,1,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,2/12/12oz Can,520,40,15,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,1/24/12oz Can,522,5,10,2,2026-06-26
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,18/12oz Can,523,45,30,3,2026-06-18
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,1/12/24oz Can,527,1,0,0,
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Peroni,4/6/11.2oz NR,9018,1,0,0,
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,4/6/12oz NR,112,5,5,4,2026-06-24
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,2/12/12oz NR,113,3,2,2,2026-06-16
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,2/12/12oz Can,118,7,2,1,2026-06-24
