#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
750,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,80,07/02/2026 01:48 PM,Photo
751,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/02/2026 01:48 PM,Photo
752,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",12 PK CN,0,07/02/2026 01:48 PM,Photo
753,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,0,07/02/2026 01:48 PM,Photo
754,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,40,07/02/2026 01:44 PM,Photo
755,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/02/2026 01:44 PM,Photo
756,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,12,07/02/2026 12:51 PM,Photo
757,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,32,07/02/2026 12:51 PM,Photo
758,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,07/02/2026 12:51 PM,Photo
759,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY SEASONAL HARD SELTZER,"TRULY HARD SELTZER RED, WHITE, & TRU",12 PK CN,50,07/02/2026 12:04 PM,Photo
760,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,6 PK,10,07/02/2026 12:03 PM,Photo
761,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,30,07/02/2026 12:03 PM,Photo
762,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/02/2026 12:03 PM,Photo
763,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,6 PK,12,07/02/2026 12:02 PM,Photo
764,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,20,07/02/2026 12:02 PM,Photo
765,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,24 PK,10,07/02/2026 12:02 PM,Photo
766,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,40,07/02/2026 12:02 PM,Photo
767,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,20,07/02/2026 12:01 PM,Photo
768,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,6 PK,20,07/02/2026 12:01 PM,Photo
769,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,10,07/02/2026 12:01 PM,Photo
770,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,8,07/02/2026 12:00 PM,Photo
771,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,13,07/02/2026 12:00 PM,Photo
772,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,8,07/02/2026 12:00 PM,Photo
773,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,6 PK,15,07/02/2026 12:00 PM,Photo
774,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW MANGO,6 PK,5,07/02/2026 12:00 PM,Photo
775,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW MANGO,12 PK CN,5,07/02/2026 12:00 PM,Photo
776,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,6 PK,5,07/02/2026 12:00 PM,Photo
777,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,5,07/02/2026 12:00 PM,Photo
778,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW CLAWTAILS,WHITE CLAW CLAWTAILS VARIETY PACK,12 PK CN,5,07/02/2026 12:00 PM,Photo
779,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW BLACK CHERRY,6 PK,3,07/02/2026 12:00 PM,Photo
780,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,3,07/02/2026 12:00 PM,Photo
781,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,50,07/02/2026 11:59 AM,Photo
782,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,24,07/02/2026 11:29 AM,Photo
783,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,20,07/02/2026 10:48 AM,Photo
784,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,6 PK,10,07/02/2026 10:48 AM,Photo
785,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,5,07/02/2026 10:47 AM,Photo
786,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,6 PK,5,07/02/2026 10:47 AM,Photo
787,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,5,07/02/2026 10:47 AM,Photo
788,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,10,07/02/2026 10:45 AM,Photo
789,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TRULY SEASONAL HARD SELTZER,"TRULY HARD SELTZER RED, WHITE, & TRU",12 PK CN,6,07/02/2026 10:44 AM,Photo
790,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,30,07/02/2026 10:43 AM,Photo
791,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,35,07/02/2026 10:43 AM,Photo
792,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/02/2026 10:43 AM,Photo
793,David Fletcher,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,35,07/02/2026 10:42 AM,Photo
794,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,30,07/02/2026 10:42 AM,Photo
795,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,10,07/02/2026 10:42 AM,Photo
796,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,2,07/02/2026 10:33 AM,Photo
797,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,10,07/02/2026 10:33 AM,Photo
798,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/02/2026 10:33 AM,Photo
799,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,10,07/02/2026 10:33 AM,Photo
800,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/02/2026 10:33 AM,Photo
801,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,10,07/02/2026 10:33 AM,Photo
802,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,6 PK,10,07/02/2026 10:33 AM,Photo
803,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK CN,4,07/02/2026 10:33 AM,Photo
804,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,7,07/02/2026 10:33 AM,Photo
805,David Fletcher,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,15,07/02/2026 10:23 AM,Photo
806,David Fletcher,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,15,07/02/2026 10:23 AM,Photo
807,David Fletcher,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,40,07/02/2026 10:22 AM,Photo
808,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/02/2026 10:21 AM,Photo
809,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,30,07/02/2026 10:20 AM,Photo
810,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,40,07/02/2026 10:19 AM,Photo
811,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,2,07/02/2026 09:51 AM,Photo
812,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,5,07/02/2026 09:51 AM,Photo
813,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/02/2026 09:51 AM,Photo
814,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,5,07/02/2026 09:51 AM,Photo
815,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,6,07/02/2026 09:51 AM,Photo
816,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,4,07/02/2026 09:51 AM,Photo
817,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS CHERRY WHEAT,6 PK,3,07/02/2026 09:51 AM,Photo
818,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS AMERICAN LIGHT LAGER,12 PK CN,3,07/02/2026 09:51 AM,Photo
819,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS SPRING,6 PK,0,07/02/2026 09:51 AM,Photo
820,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,6 PK,4,07/02/2026 09:51 AM,Photo
821,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK CN,4,07/02/2026 09:51 AM,Photo
822,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,6,07/02/2026 09:51 AM,Photo
823,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,6 PK,2,07/02/2026 09:37 AM,Photo
824,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,12 PK CN,5,07/02/2026 09:37 AM,Photo
825,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,2,07/02/2026 09:37 AM,Photo
826,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,12 PK CN,5,07/02/2026 09:37 AM,Photo
827,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,6 PK,2,07/02/2026 09:35 AM,Photo
828,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,5,07/02/2026 09:35 AM,Photo
829,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/02/2026 09:35 AM,Photo
830,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/02/2026 09:35 AM,Photo
831,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,9,07/02/2026 09:35 AM,Photo
832,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,4,07/02/2026 09:35 AM,Photo
833,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK CN,6,07/02/2026 09:35 AM,Photo
834,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK CN,6,07/02/2026 09:35 AM,Photo
835,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,12 PK CN,5,07/02/2026 09:35 AM,Photo
836,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,200,07/02/2026 09:32 AM,Photo
837,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,DRINK CARBLISS,,CARBLISS,4 PK,12,07/02/2026 09:31 AM,Photo
838,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,15,07/02/2026 09:30 AM,Photo
839,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,25,07/02/2026 09:30 AM,Photo
840,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,10,07/02/2026 09:30 AM,Photo
841,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,12,07/02/2026 09:29 AM,Photo
842,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,46,07/02/2026 09:29 AM,Photo
843,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/02/2026 09:29 AM,Photo
844,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,45,07/02/2026 09:10 AM,Photo
845,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,45,07/02/2026 09:09 AM,Photo
846,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,70,07/02/2026 09:09 AM,Photo
847,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,30,07/02/2026 08:48 AM,Photo
848,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,40,07/02/2026 08:47 AM,Photo
849,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,45,07/02/2026 08:39 AM,Photo
850,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS FALL SEASONAL VARIETY PACK,12 PK CN,30,07/02/2026 08:33 AM,Photo
851,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS FALL SEASONAL VARIETY PACK,12 PK BTL,45,07/02/2026 08:33 AM,Photo
852,David Fletcher,Sales Associate,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER BERRY MIX PACK,12 PK CN,50,07/01/2026 05:50 PM,Photo
853,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,100,07/01/2026 04:24 PM,Photo
854,John Neukum,Sales Rep,Michael Engel,12060,COSTCO WHLSE V#32366-WAYN,149 RT. 23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/01/2026 03:04 PM,Photo
