Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Phil Ernst,43001,City Supermarket,289 Bergen Blvd,Fairview,Bergen,Off Premise,9637.00
Phil Ernst,49039,Acme Markets (Fort Lee),2160 Lemoine Ave,Fort Lee,Sales,Off Premise,3577.00
Phil Ernst,50002,Lushka Liquors,358 Palisades Ave,Bogota,Bergen,Off Premise,890.00
Phil Ernst,80005,Shop Rite Liq (Paramus),224 Rt 4 E,Paramus,Bergen,Off Premise,9861.00
Phil Ernst,50003,"Agave Liquor, Wine & Spirits",74 W Main St,Bogota,Bergen,Off Premise,47366.58
Phil Ernst,50005,Megha Liquor & Groc. (P),8 East Fort Lee Rd,Bogota,Bergen,Off Premise,432.00
Phil Ernst,12007,Gary's Wine & Marketplace (Wayne),1308 Rte 23,Wayne,Passaic,Off Premise,2026.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),195 Market St,Saddle Brook,Bergen,Off Premise,3836.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,42 E 30th St,Paterson,Passaic,Off Premise,40373.00
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,396 Rt 17 North,Paramus,Sales,Off Premise,5062.00
Phil Ernst,208026,Stew Leonard's(A) Paramu (NA),700 Paramus Park,Paramus,Bergen,Off Premise,1240.00
Phil Ernst,83001,Food Universe Marketplace,937 Lincoln Ave,Glen Rock,Bergen,Off Premise,8819.00
Phil Ernst,38018,THE BOTTLE SHOP,366 Essex St,Lodi,Sales,Off Premise,1054.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,542 New York Ave,Lyndhurst,Bergen,Off Premise,11743.33
Phil Ernst,80002,Whole Foods Market (Paramus),300 Bergen Town Center,Paramus,Bergen,Off Premise,2734.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,383 Market St,Saddle Brook,Bergen,On Premise,5537.00
Phil Ernst,83010,Bottle King (A) Glen Rock,909 Prospect St,Glen Rock,Bergen,Off Premise,30218.00
Phil Ernst,46019,Palisades Wine And Liquor,534 Bergen Blvd,Palisades Park,Bergen,Off Premise,13150.00
Phil Ernst,50009,Riverview Liq (P),55 River Rd,Bogota,Bergen,Off Premise,2699.00
Phil Ernst,89007,Acme Markets (Allendale),45 De Mercurio Dr.,Allendale,Bergen,Off Premise,2673.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,220 W Passaic St,Rochelle Park,Bergen,Off Premise,15645.00
Phil Ernst,47004,Wides Deli & Liquor,81-85 Central Ave,Ridgefield Park,Bergen,Off Premise,1143.00
Phil Ernst,85002,Acme Markets (Midland Park),136 Lake Avenue,Midland Park,Sales,Off Premise,4299.00
Phil Ernst,40019,Budy's Wine & Liq (A),139 Hudson St,Hackensack,Bergen,Off Premise,11399.00
Robin Feldman,18007,The Tides,1245 Belmont Ave,North Haledon,Passaic,On Premise,177.00
Robin Feldman,66001,Montammy Golf Club (P),Route 9 W,Alpine,Bergen,On Premise,114.00
Robin Feldman,50032,Vfw 5561 Bogota,241 W Shore Ave,Bogota,Bergen,On Premise,74.00
Robin Feldman,79011,K Of C Maywood,105 Grove Ave,Maywood,Bergen,On Premise,21.00
Robin Feldman,19014,Macaluso's (P),55 4th Ave,Hawthorne,Passaic,On Premise,141.00
Robin Feldman,49067,Taverna Veranda,725 River Road #49,Edgewater,Sales,On Premise,130.00
Robin Feldman,12042,Exotic Indian Cuisine,24 Rt 46 East,Wayne,Passaic,On Premise,10.00
Robin Feldman,94016,Doc Watsons NJ,20 Elm St,Oakland,Bergen,On Premise,363.00
Robin Feldman,40007,Elks Post 153 (Z),351 1st St,Hackensack,Bergen,On Premise,5073.38
Robin Feldman,60017,K Of C Dumont,61 Armour Pl,Dumont,Bergen,On Premise,22.00
Robin Feldman,19025,Riverside Veteran,123 Royal Avenue,Hawthorne,Passaic,On Premise,20.00
Robin Feldman,29044,American Lgn Lyndhurst #139,217 Webster Ave,Lyndhurst,Bergen,On Premise,393.17
Robin Feldman,31009,Vesta Wood Fired Pizza,64 Hoboken Road,East Rutherford,Bergen,On Premise,163.00
Robin Feldman,71010,Elks Post 2234,13 Sulak Lane,Park Ridge,Bergen,On Premise,262.00
Robin Feldman,2009,Frungillo Caterers,7 Morris Road,Ringwood,Passaic-FF,On Premise,123.00
Robin Feldman,190710,Hilton Garden Inn Rockaway,375 Mt Hope Ave,Rockaway,Morris 1,On Premise,92.00
Robin Feldman,8016,Elks Pompton Lakes,1 Perrin Avenue,Pompton Lakes,Passaic,On Premise,68.00
Robin Feldman,231802,Candy's Pizza,452 Rte 206,Montague,Sussex,On Premise,30.00
Robin Feldman,50038,Hampton Inn & Suites,1 Glenwood Ave,Teaneck,Bergen,On Premise,76.00
Robin Feldman,231005,Ogdensburg Fire Dept,30 Main St,Ogdensburg,Sussex,On Premise,44.00
Robin Feldman,70009,Montvale Fire Company,35 W Grand Ave,Montvale,Bergen,On Premise,43.00
Robin Feldman,12046,Packanack Lake Comm Asso,52 Lake Drive West,Wayne,Passaic,On Premise,23.00
Robin Feldman,34006,Bensi (P) (Shoprite Plza),459 Rt 17 S,Hasbrouck Heights,Bergen,On Premise,38.00
Robin Feldman,41034,Lodi Moose Lodge 1971,215 Charles St,Hackensack,Bergen,On Premise,706.75
Robin Feldman,2010,Skyline Lakes Prop Owners,103 Skyline Lakes Dr,Ringwood,Passaic-FF,On Premise,63.17
Robin Feldman,12024,Park Wayne Diner,721 Hamburg Turnpike,Wayne,Passaic,On Premise,24.00
Robin Feldman,5016,Vfw Butler,69 Carey Avenue,Butler,Morris 3,On Premise,121.00
Robin Feldman,34019,Home2 Suites by Hilton,377 RT 17 S,Hasbrouck Heights,Bergen,On Premise,61.00
Robin Feldman,54017,Tenafly Classic Diner,16 W Railroad Ave,Tenafly,Bergen,On Premise,28.00
Robin Feldman,190202,Boonton Elks,125 Cornelia St,Boonton,Morris 1,On Premise,11.00
Robin Feldman,1026,American Legion Post 289 (A) West Milford,177 Lincoln Av,West Milford,Passaic-FF,On Premise,203.00
Robin Feldman,12068,Courtyard by Marriott Wayne Fairfield,263 US-46,Wayne,Passaic,On Premise,74.00
Robin Feldman,191527,Garden State Yacht Club,33 Point Pleasant Road,Hopatcong,Morris 1,On Premise,10.00
Robin Feldman,77008,Pizza Town USA,95-111 RT 46 W,Elmwood Park,Sales,Off Premise,69.00
Robin Feldman,9001,Pompton Queen (P),710 NJ-23,Pompton Plains,Morris 3,On Premise,165.33
Robin Feldman,93001,Stateline Diner (P),375 Rt 17 N,Mahwah,Bergen,On Premise,89.00
Robin Feldman,84021,Upper Ridgewood Tennis(A),915 Glenview Road,Ridgewood,Bergen,On Premise,58.00
Robin Feldman,47006,Elks Post 1506,30 Spruce St,Ridgefield Park,Bergen,On Premise,169.00
Robin Feldman,65008,American Lgn Norwood,480 Broadway,Norwood,Bergen,On Premise,22.00
Robin Feldman,78010,American Lgn Rochelle Pk,33 W Passaic St,Rochelle Park,Bergen,On Premise,568.00
Robin Feldman,73004,Osso Buco,343 Broadway,Hillsdale,Bergen,On Premise,41.00
Robin Feldman,34014,Hasbrouck Heights Elks,128 Baldwin Ave,Hasbrouck Heights,Bergen,On Premise,60.00
Robin Feldman,74002,Elks Post 1562,523 Kinderkamack Rd,Westwood,Bergen,On Premise,363.00
Robin Feldman,50028,Amarone (P),63 Cedar Lane,Teaneck,Bergen,On Premise,44.00
Robin Feldman,28015,K Of C N Arlington (Z),194 River Rd,North Arlington,Bergen,On Premise,322.00
Robin Feldman,34016,Vfw Hasbrouck (A),513 Veterans Pl,Hasbrouck Heights,Bergen,On Premise,299.00
Robin Feldman,37010,Vfw Outwater (Z) Lane,340 Outwater Lane,Garfield,Bergen,On Premise,39.00
Robin Feldman,52023,Jerry's Outlet,410 S Dean St,Englewood,Bergen,Off Premise,291.00
Robin Feldman,73007,Bensi (P),387 Washington Ave,Hillsdale,Bergen,On Premise,257.00
Robin Feldman,191203,American Lgn Oak Ridge Post 423,28 Legion Road,Oak Ridge,Morris 1,On Premise,235.00
Robin Feldman,28026,Elks Post 1992 (Z),129 Ridge Rd,North Arlington,Bergen,On Premise,469.00
Robin Feldman,57013,Vfw 4290 New Milford(P),267 Madison Ave,New Milford,Bergen,On Premise,14.00
Robin Feldman,77033,Elmwood Pk-Pater Elks #60,192 Market St,Elmwood Park,Bergen,On Premise,5.00
Robin Feldman,191202,Casa Bianca (P),5266 Berkshire Valley Rd,Oak Ridge,Morris 1,On Premise,70.00
Robin Feldman,47014,K Of C 2229 (Z),106 Bergen Ave,Ridgefield Park,Bergen,On Premise,194.17
Robin Feldman,191219,Berkshire Valley Gc,28 Cozy Lake Rd,Oak Ridge,Morris 1,On Premise,282.00
Robin Feldman,71009,American Lgn Park Ridge,118 Ridge Ave,Park Ridge,Bergen,On Premise,42.00
Robin Feldman,57015,Elks Post 2290 (Z),1 Patrolman Ray Woods Dr,New Milford,Bergen,On Premise,348.00
Robin Feldman,40035,Chit Chat Diner,515 Essex St,Hackensack,Bergen,On Premise,86.00
Robin Feldman,10002,American Lgn Pequannock 450,11 Oak Ave,Pequannock,Morris 3,On Premise,130.00
Robin Feldman,230404,American Lgn #86 Newton,20 Yates Ave,Newton,Sussex,On Premise,116.00
Robin Feldman,14013,Elks Post 2111 (A),1 Fellner Place,Totowa,Passaic,On Premise,112.00
Robin Feldman,81005,The Craftsman,6-18 Maple Ave,Fair Lawn,Sales,On Premise,363.17
Robin Feldman,42015,Amer Lgn (Z) Little Ferry,100 Liberty Ave,Little Ferry,Bergen,On Premise,448.00
Robin Feldman,76013,Vfw Of Saddlebrook,44 Market St,Saddle Brook,Bergen,On Premise,398.00
Robin Feldman,13007,American Lgn 108 (Z) Little Falls,591 Main St,Little Falls,Passaic,On Premise,77.00
Robin Feldman,190908,4 Seasons Restaurant,322 S Main St,Wharton,Morris 3,On Premise,30.00
Robin Feldman,38043,K Of C Lodi,39 Washington Ave,Lodi,Bergen,On Premise,36.00
Robin Feldman,190605,Hunan Taste (Z),67 Bloomfield Ave,Denville,Morris 1,On Premise,174.00
Robin Feldman,52017,Tapas De Espana (P),47 N Dean St,Englewood,Bergen,On Premise,10.00
Robin Feldman,85005,Vol Fire Co Midland Pk.,45 Witte Dr,Midland Park,Bergen,On Premise,20.00
Robin Feldman,230934,Wallkill Golf Club,34 Maple Rd,Franklin,Sussex,On Premise,77.00
Robin Feldman,74019,K Of C Westwood,40 Crest St,Westwood,Bergen,On Premise,14.00
Robin Feldman,1030,Elks Post 2236 (P),1860 Union Valley Road,West Milford,Passaic-FF,On Premise,618.00
Robin Feldman,192156,Hapgoods Restaurant,44 Midvale Rd,Mountain Lakes,Morris 1,On Premise,319.00
Robin Feldman,12025,Vila Verde (P) Rest.,120 Terhune Dr,Wayne,Passaic,On Premise,60.00
Robin Feldman,5012,Butler Fire Department(P),26 28 Carey Ave,Butler,Morris 3,On Premise,4.00
Robin Feldman,191306,Shore Hills Country Club,Vail Rd And Morse Pl,Landing,Morris 1,On Premise,11.00
Robin Feldman,231314,Elks Lodge 2288,152 Compton Rd,Sussex,Sussex,On Premise,114.00
Robin Feldman,17017,Veterans Club (Z),417 Roe Street,Haledon,Passaic,On Premise,119.00
Robin Feldman,32031,Spring Hill Suites Carlstadt,192 Paterson Plank Road,Carlstadt,Bergen,On Premise,81.00
Robin Feldman,29018,Pietro's Trattoria,543 Ridge Road,Lyndhurst,Bergen,On Premise,22.00
Robin Feldman,80033,Elks Post 2001 Paramus,200 Rt 17,Paramus,Bergen,On Premise,50.00
Robin Feldman,15079,American Lgn Totowa,180 Union Blvd,Totowa,Passaic,On Premise,387.50
Robin Feldman,190607,Rockaway River Cc(P),39 Pocono Rd,Denville,Morris 1,On Premise,299.00
Robin Feldman,28033,Homewood Suites By Hilton,125 Rt.17 South,East Rutherford,Bergen,On Premise,58.00
Robin Feldman,76004,Marriot Hotel(A)Saddle Bk,138 New Pehle Ave,Saddle Brook,Bergen,On Premise,200.00
Robin Feldman,42001,Garden Shabu,1 Valley Road,Little Ferry,Bergen,On Premise,63.00
Robin Feldman,43033,American Lgn Fairview (A),110 Anderson Ave,Fairview,Bergen,On Premise,64.00
Robin Feldman,81032,Hyatt Place Fair Lawn (A),41-01 Broadway,Fair Lawn,Bergen,On Premise,27.00
Robin Feldman,34008,The Ivy Inn,268 Terrace Ave,Hasbrouck Heights,Bergen,On Premise,30.00
Robin Feldman,191301,Lake Hopatcong Yacht Club,75 N Bertrand Rd,Mt Arlington,Morris 1,On Premise,55.00
Robin Feldman,30017,Renaissance Meadowlands,801 Rutherford Ave,Rutherford,Bergen,On Premise,308.00
Robin Feldman,190712,White Meadow Lake Cc,100 White Meadow Rd,Rockaway,Morris 1,On Premise,197.00
Robin Feldman,190718,Marcella Community Club,831 Greenpond Road,Rockaway,Morris 1,On Premise,172.00
Robin Feldman,29047,Elks Post (P),251 Park Ave,Lyndhurst,Bergen,On Premise,24.00
Robin Feldman,32020,Il Villaggio Rest,651 Rt 17 N,Carlstadt,Bergen,On Premise,155.00
Robin Feldman,80019,Kiku Restaurant,365 Rte 17 So.,Paramus,Bergen,On Premise,279.00
Robin Feldman,12058,Sports Friends Soccer (A),1 Ryerson Ave,Wayne,Passaic,On Premise,184.00
Robin Feldman,191403,Davy's Dogs,14 Howard Blvd,Mt Arlington,Morris 1,On Premise,58.00
Robin Feldman,18008,Papa Joe's (Z),778 Belmont Ave,North Haledon,Passaic,On Premise,6.00
Robin Feldman,190210,Matta Donna (Z),304 Myrtle Ave,Boonton,Morris 1,On Premise,56.00
Robin Feldman,230124,Fu's Chinese (P) Rest.,227 S Sparta Ave,Sparta,Sussex,On Premise,415.40
Robin Feldman,12019,In The Crease (P),10 Nevins Road,Wayne,Passaic,On Premise,140.00
Robin Feldman,11012,American Lg 279 Lincoln Park,133 Main Street,Lincoln Park,Morris 3,On Premise,93.00
Robin Feldman,190714,Green Pond Yacht Club (Z),7 Dawson Drive,Green Pond,Morris 1,On Premise,27.00
Robin Feldman,15049,Francesco's In The Park,568 Mc Bride Ave,Woodland Park,Passaic,On Premise,52.00
Robin Feldman,191815,Eastern Asian Bistro/Bar,3 Mt Olive Rd,Budd Lake,Morris 1,On Premise,113.00
Robin Feldman,28017,Lassoni Ristorante(P),602 Ridge Rd,North Arlington,Bergen,On Premise,195.00
Robin Feldman,46022,Te Min Quan (P) Rest.,270 Broad Ave,Palisades Park,Bergen,On Premise,19.00
Robin Feldman,39015,Rudy's Inflight Caterers,180 North Street,Teterboro,Bergen,On Premise,959.00
Robin Feldman,29055,Vfw Lyndhurst (P),527 Valley Brook Ave,Lyndhurst,Bergen,On Premise,20.00
Robin Feldman,81023,K Of C W Bergen,16-16 Maple Ave,Fair Lawn,Bergen,On Premise,33.00
Robin Feldman,190301,American Lgn Lake Hiawath,91 N Beverwyck Rd,Lake Hiawatha,Morris 1,On Premise,51.00
Robin Feldman,77034,American Lgn Elmwood Park,1 Legion Pl,Elmwood Park,Bergen,On Premise,16.00
Robin Feldman,34018,Hilton Hasbrk Hts #50591,650 Terrace Ave,Hasbrouck Heights,Bergen,On Premise,446.00
Robin Feldman,9007,American Lgn Pompton Plains,700 Newark Pompton Turnp,Pompton Plains,Morris 3,On Premise,12.00
Robin Feldman,15077,E & V (A) Restaurant,320 Chamberlain Ave,Paterson,Passaic,On Premise,40.00
Robin Feldman,230429,Chun Bo (P) Restaurant,66 Sparta Ave,Newton,Sussex,On Premise,20.00
Robin Feldman,12012,Cosmopolitan,1377 NJ-23,Wayne,Passaic,On Premise,267.50
Robin Feldman,24043,Valley Regency,1129 Valley Road,Clifton,Passaic,On Premise,250.00
Robin Feldman,56022,Elks Post 1477,40 W Church St,Bergenfield,Bergen,On Premise,575.00
Robin Feldman,51011,American Lgn Teaneck (Z),650 American Legion Dr,Teaneck,Bergen,On Premise,38.00
Robin Feldman,60016,Elks Post (Z) Dumont,15 American Legion Place,Dumont,Bergen,On Premise,91.00
Robin Feldman,11004,Arca,211 Main St,Lincoln Park,Morris 3,On Premise,138.00
Robin Feldman,3012,Tree Tavern (A),17 Park St,Wanaque,Passaic-FF,On Premise,89.00
Robin Feldman,40040,St Paul Lodge#7,184 Berdan Place,Hackensack,Bergen,On Premise,127.00
Robin Feldman,12067,Hilton Garden Inn wayne,15 Nevins Rd,Wayne,Passaic,On Premise,93.00
Robin Feldman,17019,La Neves (P),276 Belmont Ave,Haledon,Passaic,On Premise,109.00
Robin Feldman,190716,Lake Telemark Country Clu,38 Telemark Road,Rockaway,Morris 1,On Premise,11.00
Robin Feldman,230433,Stillwater Area Vol Fire,929 Stillwater Rd,Stillwater,Sussex,On Premise,58.00
Robin Feldman,29041,Masonic (A) Club,316 Riverside Ave,Lyndhurst,Bergen,On Premise,48.00
Robin Feldman,230807,North Shore House,912 Swartswood Rd,Swartswood,Sussex,On Premise,105.00
Robin Feldman,28025,Arlington Diner (A),1 River Road,North Arlington,Bergen,On Premise,32.00
Robin Feldman,52027,American Lgn 58 (A) Englewood,151 W Forest Ave,Englewood,Bergen,On Premise,236.00
Robin Feldman,15081,Evolution Restaurant & Bar,279 W Browertown Rd,Woodland Park,Passaic,On Premise,2750.70
Robin Feldman,62015,Elks Lodge 2304(Z),148 Rail Road Ave,Closter,Bergen,On Premise,355.00
Robin Feldman,2005,Arta Trattoria (P),1131 Greenwood Lake Turnp,Ringwood,Passaic-FF,On Premise,146.00
Robin Feldman,58008,K Of C River Edge,770 Kindekamack Rd,River Edge,Bergen,On Premise,43.00
Robin Feldman,74014,American Lgn (Z) (Westwood),264 Washington Ave,Westwood,Bergen,On Premise,245.00
Robin Feldman,30002,American Lgn 109 (P) Rutherford,424 Carmita Ave,Rutherford,Bergen,On Premise,99.00
Robin Feldman,67006,Northvale Diner,247 Livingston St,Northvale,Bergen,On Premise,38.00
Robin Feldman,77013,William J. Mulligan VFW Post 281,6 Veterans Pl,Elmwood Park,Bergen,On Premise,372.00
Robin Feldman,230115,Elks Post 2356,6 West Shore Trail,Sparta,Sussex,On Premise,36.00
Robin Feldman,190919,Amer Lgn Of Wharton 91,99 N Main St,Wharton,Morris 1,On Premise,237.17
Robin Feldman,25018,Tick-Tock Diner (A),281 Alwood Rd,Clifton,Passaic,On Premise,37.00
Robin Feldman,17015,Haledon Fire Dept(A),522 W Broadway,Haledon,Passaic,On Premise,4.00
Robin Feldman,95002,Indian Trail Club,830 Franklin Lakes Rd,Franklin Lakes,Bergen,On Premise,280.00
Robin Feldman,34000,Holiday Inn (Hasbrook Height),283 Route 17 South,Hasbrouck Heights,Bergen,On Premise,144.00
Robin Feldman,24036,Elks Post (Z) #1569,775 Clifton Ave,Clifton,Passaic,On Premise,20.00
Robin Feldman,13014,Park West Diner,1400 Rt 46 W.,Little Falls,Sales,On Premise,34.00
Robin Feldman,9009,Cedar Crest Village(607),1 Cedar Crest Drive,Pompton Plains,Morris 3,On Premise,87.00
Robin Feldman,190708,American Lgn Rockaway,210 Chestnut Terr,Rockaway,Morris 1,On Premise,112.00
Robin Feldman,4011,Bloomingdale Fire Dept,97 Hamburg Tpke,Bloomingdale,Passaic,On Premise,143.00
Robin Feldman,6003,Cypress,174 Kinnelon Road,Kinnelon,Morris 3,On Premise,92.00
Robin Feldman,37055,82 OAK BAR & BISTRO,149 Vanwinkle Ave,Garfield,Sales,On Premise,511.00
Robin Feldman,40027,Cigarro Bar and Lounge,91 Main St,Hackensack,Sales,On Premise,27.00
Robin Feldman,230118,Lake Mohawk (P) Golf Club,471 West Shore Trail,Sparta,Sussex,On Premise,198.00
Robin Feldman,93016,Sangria Taps/Rest(Z),1033 Mac Arthur Blvd(Ctr),Mahwah,Bergen,On Premise,32.00
Robin Feldman,230108,Vfw 7248 Sparta,66 Main St,Sparta,Sussex,On Premise,82.00
Robin Feldman,231306,American Lgn 213 Sussex,915 NJ-23,Sussex,Sussex,On Premise,30.00
Robin Feldman,51015,K Of C Teaneck,829 Windsor Rd,Teaneck,Bergen,On Premise,18.00
Robin Feldman,231708,American Lgn Branchville,325 Us-206,Branchville,Sussex,On Premise,231.00
Robin Feldman,79009,American Lgn (Z) (Maywood),135 E Passaic,Maywood,Bergen,On Premise,137.00
Robin Feldman,191524,GRIFFIN & HOWE,270 STANHOPE SPARTA RD,Andover,Sussex,On Premise,79.00
Robin Feldman,88009,Matthew Colonial Rest(A),4 Franklin Tpke,Waldwick,Bergen,On Premise,25.00
Robin Feldman,29054,San Carlo Restaurant,620 Stuyvesant Ave,Lyndhurst,Bergen,On Premise,145.00
Robin Feldman,6005,Smoke Rise Club (P),9 Perimeter Road,Kinnelon,Morris 3,On Premise,71.00
Robin Feldman,190608,Cedar Lake Club,134 Cedar Lake E,Denville,Morris 1,On Premise,42.00
Robin Feldman,230417,Hampton (P) Diner,36 Hampton House Rd,Newton,Sussex,On Premise,72.00
Robin Feldman,25043,Ooka Sushi Hibachi,166 Main Ave,Clifton,Sales,On Premise,150.00
Robin Feldman,31022,Candlewick,179 Paterson Ave,East Rutherford,Bergen,On Premise,67.00
Robin Feldman,23012,Moose Lodge (Z),1268 Main Ave,Clifton,Passaic,On Premise,147.17
Robin Feldman,23015,Disabled Amvets (P),315 Hazel St,Clifton,Passaic,On Premise,37.00
Robin Feldman,93013,Elks Post 1941 (Z),1 Foxwood Ln,Mahwah,Bergen,On Premise,386.00
Robin Feldman,12006,Novelli (P),2410 Hamburg Turnpike,Wayne,Passaic,On Premise,377.00
Robin Feldman,54014,Elks Post 2271 (Z),20 Franklin St,Tenafly,Bergen,On Premise,166.00
Robin Feldman,92016,K Of C Ramsey,48 Mechanic St,Ramsey,Bergen,On Premise,24.00
Robin Feldman,5009,K Of C Pequannock Valley,65 Hamburg Turnpike,Butler,Morris 3,On Premise,139.00
Robin Feldman,190613,Rock Ridge Community,55 Entrance Way,Denville,Morris 1,On Premise,90.00
Robin Feldman,1032,Prime 374 - Seafood & Steak,374 Morestown Road,West Milford,Passaic-FF,On Premise,31.00
Robin Feldman,86005,K Of C (Z) Washing. Twsp,79 Pascack Rd,Washington Twsp,Bergen,On Premise,207.00
Robin Feldman,12047,American Lgn 174 Wayne,55 Mountain View Blvd,Wayne,Passaic,On Premise,234.50
Robin Feldman,76022,American Lgn (Z) (Saddle Brook),302 Midland Ave,Saddle Brook,Bergen,On Premise,255.00
Robin Feldman,18005,Giuseppe (P) Rest.,5 Sicomac Road,North Haledon,Passaic,On Premise,4.00
Robin Feldman,42009,Nikki's Bar & Grill,213 Washington Ave,Little Ferry,Bergen,On Premise,2126.18
Robin Feldman,12023,The Village Inn,422 Runnymede Drive,Wayne,Passaic,On Premise,245.58
Robin Feldman,29033,Courtyard Marriott(A),1 Polito Avenue,Lyndhurst,Bergen,On Premise,113.00
Robin Feldman,191206,Bella Vista,11 Moquis Trail,Oak Ridge,Morris 1,On Premise,12.00
Robin Feldman,230303,Crossed Keys Inn,136 Main St.,Andover,Sussex,On Premise,135.00
Robin Feldman,93018,Courtyard Mahwah,140 Rt 17 S,Mahwah,Bergen,On Premise,77.00
Robin Feldman,43035,S & A Society (Z),270 Walker St,Fairview,Bergen,On Premise,84.33
Robin Feldman,41011,Bangkok Garden(P) Thai,261 Main St,Hackensack,Bergen,On Premise,17.00
Robin Feldman,29039,Lee's Hawaiian (P),768 Stuyvesant Ave,Lyndhurst,Bergen,On Premise,73.00
Robin Feldman,190717,Luzzi's (Z),439 Green Pond Rd,Rockaway,Morris 1,On Premise,48.00
Robin Feldman,58003,River Edge Diner & Rest.,516 Kinderkamack Road,River Edge,Bergen,On Premise,44.00
Robin Feldman,55008,American Lgn (Z) (Cresskill),75 Legion Dr,Cresskill,Bergen,On Premise,135.00
Robin Feldman,230910,American Lgn Franklin,Legion Pl,Franklin,Sussex,On Premise,74.00
Robin Feldman,66002,Kiku (Z) Restaurant,385 Rte 9w,Alpine,Bergen,On Premise,158.00
Robin Feldman,42007,Vfw 809 (P),100 Main St,Little Ferry,Bergen,On Premise,39.00
Robin Feldman,56018,Vfw 6467 (Z),321 S Washington Ave,Bergenfield,Bergen,On Premise,23.00
Robin Feldman,29052,Polish American Club,730 New Jersey Ave,Lyndhurst,Bergen,On Premise,12.00
Robin Feldman,12066,Residence Inn,30 Nevins Rd,Wayne,Passaic,On Premise,22.00
